time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-01-16 00:00:00+00:00,37,3,24,5
2023-01-17 00:00:00+00:00,41,5,60,5
2023-01-18 00:00:00+00:00,5,2,89,7
2023-01-19 00:00:00+00:00,0,0,108,14
2023-01-20 00:00:00+00:00,49,3,24,7
2023-01-21 00:00:00+00:00,24,2,0,0
2023-01-22 00:00:00+00:00,9,3,66,5
2023-01-23 00:00:00+00:00,17,3,74,7
2023-01-24 00:00:00+00:00,1,1,24,7
2023-01-25 00:00:00+00:00,1,1,63,9
2023-01-26 00:00:00+00:00,1,1,53,9
2023-01-27 00:00:00+00:00,0,0,14,5
2023-01-28 00:00:00+00:00,0,0,5,2
2023-01-29 00:00:00+00:00,4,4,30,2
2023-01-30 00:00:00+00:00,0,0,19,6
2023-01-31 00:00:00+00:00,1,1,9,4
2023-02-01 00:00:00+00:00,0,0,25,6
2023-02-02 00:00:00+00:00,0,0,2,2
2023-02-03 00:00:00+00:00,0,0,6,2
2023-02-04 00:00:00+00:00,1,1,11,5
2023-02-05 00:00:00+00:00,0,0,1,1
2023-02-06 00:00:00+00:00,1,1,8,4
2023-02-07 00:00:00+00:00,1,1,1,1
2023-02-08 00:00:00+00:00,9,3,18,3
2023-02-09 00:00:00+00:00,16,2,31,5
2023-02-10 00:00:00+00:00,0,0,15,4
2023-02-11 00:00:00+00:00,17,3,8,3
2023-02-12 00:00:00+00:00,1,1,15,3
2023-02-13 00:00:00+00:00,22,1,33,5
2023-02-14 00:00:00+00:00,11,4,33,7
2023-02-15 00:00:00+00:00,24,6,26,3
2023-02-16 00:00:00+00:00,22,4,53,6
2023-02-17 00:00:00+00:00,2,1,23,6
2023-02-18 00:00:00+00:00,1,1,5,1
2023-02-19 00:00:00+00:00,21,1,15,1
2023-02-20 00:00:00+00:00,23,3,26,4
2023-02-21 00:00:00+00:00,3,2,4,3
2023-02-22 00:00:00+00:00,0,0,19,3
2023-02-23 00:00:00+00:00,2,2,17,6
2023-02-24 00:00:00+00:00,2,2,6,3
2023-02-25 00:00:00+00:00,1,1,1,1
2023-02-26 00:00:00+00:00,0,0,4,3
2023-02-27 00:00:00+00:00,21,1,73,3
2023-02-28 00:00:00+00:00,96,5,77,4
2023-03-01 00:00:00+00:00,0,0,88,9
2023-03-02 00:00:00+00:00,9,6,42,2
2023-03-03 00:00:00+00:00,3,2,13,2
2023-03-04 00:00:00+00:00,65,3,101,4
2023-03-05 00:00:00+00:00,32,2,21,3
2023-03-06 00:00:00+00:00,224,8,440,13
2023-03-07 00:00:00+00:00,117,7,436,14
2023-03-08 00:00:00+00:00,65,5,282,11
2023-03-09 00:00:00+00:00,17,2,161,9
2023-03-10 00:00:00+00:00,36,3,239,6
2023-03-11 00:00:00+00:00,10,3,36,6
2023-03-12 00:00:00+00:00,2,2,19,8
2023-03-13 00:00:00+00:00,60,3,125,8
2023-03-14 00:00:00+00:00,11,1,145,13
2023-03-15 00:00:00+00:00,19,2,126,9
2023-03-16 00:00:00+00:00,72,6,164,6
2023-03-17 00:00:00+00:00,11,3,55,10
2023-03-18 00:00:00+00:00,1,1,16,5
2023-03-19 00:00:00+00:00,11,3,143,9
2023-03-20 00:00:00+00:00,315,10,670,15
2023-03-21 00:00:00+00:00,2,1,53,12
2023-03-22 00:00:00+00:00,5,2,63,13
2023-03-23 00:00:00+00:00,17,4,75,7
2023-03-24 00:00:00+00:00,16,2,31,8
2023-03-25 00:00:00+00:00,0,0,15,4
2023-03-26 00:00:00+00:00,14,1,25,5
2023-03-27 00:00:00+00:00,3,2,23,5
2023-03-28 00:00:00+00:00,4,4,66,6
2023-03-29 00:00:00+00:00,0,0,90,7
2023-03-30 00:00:00+00:00,45,8,200,11
2023-03-31 00:00:00+00:00,8,2,95,9
2023-04-01 00:00:00+00:00,3,3,27,6
2023-04-02 00:00:00+00:00,0,0,22,6
2023-04-03 00:00:00+00:00,50,4,179,15
2023-04-04 00:00:00+00:00,1,1,72,12
2023-04-05 00:00:00+00:00,2,2,27,7
2023-04-06 00:00:00+00:00,2,2,41,6
2023-04-07 00:00:00+00:00,2,2,21,4
2023-04-08 00:00:00+00:00,0,0,6,3
2023-04-09 00:00:00+00:00,2,2,2,2
2023-04-10 00:00:00+00:00,50,2,42,5
2023-04-11 00:00:00+00:00,2,2,15,6
2023-04-12 00:00:00+00:00,2,2,9,2
2023-04-13 00:00:00+00:00,1,1,24,9
2023-04-14 00:00:00+00:00,2,2,6,4
2023-04-15 00:00:00+00:00,1,1,7,3
2023-04-16 00:00:00+00:00,0,0,3,1
2023-04-17 00:00:00+00:00,0,0,54,7
2023-04-18 00:00:00+00:00,20,3,76,12
2023-04-19 00:00:00+00:00,1,1,9,7
2023-04-20 00:00:00+00:00,1,1,20,4
2023-04-21 00:00:00+00:00,1,1,7,4
2023-04-22 00:00:00+00:00,1,1,2,1
2023-04-23 00:00:00+00:00,16,2,43,7
2023-04-24 00:00:00+00:00,15,2,62,6
2023-04-25 00:00:00+00:00,0,0,12,2
2023-04-26 00:00:00+00:00,0,0,13,4
2023-04-27 00:00:00+00:00,0,0,24,5
2023-04-28 00:00:00+00:00,0,0,24,4
2023-04-29 00:00:00+00:00,1,1,0,0
2023-04-30 00:00:00+00:00,0,0,1,1
2023-05-01 00:00:00+00:00,27,2,41,4
2023-05-02 00:00:00+00:00,0,0,35,6
2023-05-03 00:00:00+00:00,1,1,35,4
2023-05-04 00:00:00+00:00,39,5,100,6
2023-05-05 00:00:00+00:00,16,2,122,7
2023-05-06 00:00:00+00:00,24,2,27,3
2023-05-07 00:00:00+00:00,10,3,14,2
2023-05-08 00:00:00+00:00,2,2,61,6
2023-05-09 00:00:00+00:00,9,3,95,11
2023-05-10 00:00:00+00:00,0,0,12,4
2023-05-11 00:00:00+00:00,0,0,46,7
2023-05-12 00:00:00+00:00,0,0,6,3
2023-05-13 00:00:00+00:00,9,3,9,1
2023-05-15 00:00:00+00:00,52,2,145,6
2023-05-16 00:00:00+00:00,8,2,64,9
2023-05-17 00:00:00+00:00,69,7,184,8
2023-05-18 00:00:00+00:00,16,2,109,8
2023-05-19 00:00:00+00:00,17,2,52,4
2023-05-20 00:00:00+00:00,29,5,43,4
2023-05-21 00:00:00+00:00,51,14,47,3
2023-05-22 00:00:00+00:00,35,5,33,4
2023-05-23 00:00:00+00:00,44,3,37,5
2023-05-24 00:00:00+00:00,25,2,100,8
2023-05-25 00:00:00+00:00,57,2,185,9
2023-05-26 00:00:00+00:00,1,1,26,8
2023-05-28 00:00:00+00:00,8,2,23,3
2023-05-29 00:00:00+00:00,1,1,22,8
2023-05-30 00:00:00+00:00,8,2,16,6
2023-05-31 00:00:00+00:00,1,1,9,6
2023-06-01 00:00:00+00:00,17,3,80,5
2023-06-02 00:00:00+00:00,9,3,16,5
2023-06-03 00:00:00+00:00,0,0,5,2
2023-06-04 00:00:00+00:00,1,1,11,2
2023-06-05 00:00:00+00:00,32,2,44,5
2023-06-06 00:00:00+00:00,41,3,39,8
2023-06-07 00:00:00+00:00,24,2,53,5
2023-06-08 00:00:00+00:00,47,7,85,6
2023-06-09 00:00:00+00:00,0,0,21,4
2023-06-10 00:00:00+00:00,8,2,20,3
2023-06-11 00:00:00+00:00,1,1,4,1
2023-06-12 00:00:00+00:00,10,4,20,3
2023-06-13 00:00:00+00:00,9,3,69,5
2023-06-14 00:00:00+00:00,10,4,67,8
2023-06-15 00:00:00+00:00,48,2,94,7
2023-06-16 00:00:00+00:00,46,5,52,4
2023-06-17 00:00:00+00:00,13,4,12,3
2023-06-18 00:00:00+00:00,12,3,26,2
2023-06-19 00:00:00+00:00,3,2,19,3
2023-06-20 00:00:00+00:00,50,5,86,6
2023-06-21 00:00:00+00:00,30,6,102,10
2023-06-22 00:00:00+00:00,26,3,188,8
2023-06-23 00:00:00+00:00,2,1,21,5
2023-06-24 00:00:00+00:00,1,1,5,5
2023-06-25 00:00:00+00:00,12,5,49,4
2023-06-26 00:00:00+00:00,6,3,150,7
2023-06-27 00:00:00+00:00,3,3,102,4
2023-06-28 00:00:00+00:00,18,4,27,5
2023-06-29 00:00:00+00:00,8,2,26,6
2023-06-30 00:00:00+00:00,10,4,0,0
2023-07-01 00:00:00+00:00,3,2,1,1
2023-07-02 00:00:00+00:00,1,1,2,2
2023-07-03 00:00:00+00:00,12,6,44,4
2023-07-04 00:00:00+00:00,10,4,72,5
2023-07-05 00:00:00+00:00,19,4,114,8
2023-07-06 00:00:00+00:00,14,5,49,9
2023-07-07 00:00:00+00:00,2,1,3,2
2023-07-08 00:00:00+00:00,8,2,11,2
2023-07-09 00:00:00+00:00,0,0,11,5
2023-07-10 00:00:00+00:00,3,3,22,6
2023-07-11 00:00:00+00:00,2,2,2,1
2023-07-12 00:00:00+00:00,8,2,49,4
2023-07-14 00:00:00+00:00,0,0,18,6
2023-07-15 00:00:00+00:00,1,1,0,0
2023-07-16 00:00:00+00:00,1,1,4,1
2023-07-17 00:00:00+00:00,1,1,54,7
2023-07-18 00:00:00+00:00,2,2,35,3
2023-07-19 00:00:00+00:00,1,1,16,5
2023-07-20 00:00:00+00:00,0,0,23,4
2023-07-21 00:00:00+00:00,1,1,5,4
2023-07-22 00:00:00+00:00,4,4,0,0
2023-07-23 00:00:00+00:00,9,3,7,1
2023-07-24 00:00:00+00:00,0,0,29,6
2023-07-25 00:00:00+00:00,0,0,7,4
2023-07-26 00:00:00+00:00,0,0,5,3
2023-07-27 00:00:00+00:00,16,2,41,6
2023-07-28 00:00:00+00:00,6,3,4,3
2023-07-29 00:00:00+00:00,0,0,4,1
2023-07-30 00:00:00+00:00,8,2,0,0
2023-07-31 00:00:00+00:00,2,2,26,4
2023-08-01 00:00:00+00:00,1,1,56,4
2023-08-02 00:00:00+00:00,1,1,25,6
2023-08-03 00:00:00+00:00,9,3,45,5
2023-08-04 00:00:00+00:00,2,2,38,3
2023-08-05 00:00:00+00:00,1,1,7,1
2023-08-06 00:00:00+00:00,2,2,1,1
2023-08-07 00:00:00+00:00,19,5,34,4
2023-08-08 00:00:00+00:00,11,4,51,4
2023-08-09 00:00:00+00:00,10,4,78,6
2023-08-10 00:00:00+00:00,66,3,179,5
2023-08-11 00:00:00+00:00,0,0,13,5
2023-08-12 00:00:00+00:00,1,1,5,1
2023-08-13 00:00:00+00:00,1,1,0,0
2023-08-14 00:00:00+00:00,16,2,55,5
2023-08-15 00:00:00+00:00,16,2,16,3
2023-08-16 00:00:00+00:00,1,1,22,6
2023-08-17 00:00:00+00:00,55,2,132,8
2023-08-18 00:00:00+00:00,18,4,30,2
2023-08-19 00:00:00+00:00,1,1,22,2
2023-08-20 00:00:00+00:00,0,0,3,1
2023-08-21 00:00:00+00:00,10,4,53,6
2023-08-22 00:00:00+00:00,41,3,90,6
2023-08-23 00:00:00+00:00,120,5,324,7
2023-08-24 00:00:00+00:00,80,3,295,9
2023-08-25 00:00:00+00:00,21,5,83,8
2023-08-26 00:00:00+00:00,3,2,20,3
2023-08-27 00:00:00+00:00,3,2,7,3
2023-08-28 00:00:00+00:00,3,3,38,6
2023-08-29 00:00:00+00:00,5,5,41,4
2023-08-30 00:00:00+00:00,20,3,99,6
